Committee;"TC Name";"EN Reference";Title;Status;"Last Update";pdf
"CEN/TC 158";"CEN/TC 158 - Head protection";"EN 397:2025";"Industrial protective helmets";Publishing;2025-05-07T00:27:49.793+00:00;https://cdn.standards.iteh.ai/samples/68307/d4a868b3e1b34603af634138d32ec100/oSIST-prEN-397-2022.pdf
"CEN/TC 295";"CEN/TC 295 - Residential solid fuel burning appliances";"EN 16510-2-5:2025";"Residential solid fuel burning appliances - Part 2-5: Slow heat release appliances";Publishing;2025-05-07T00:27:59.77+00:00;https://cdn.standards.iteh.ai/samples/70952/97a7bd009ddb49f88cff06f46205e091/oSIST-prEN-16510-2-5-2023.pdf
"CEN/TC 156";"CEN/TC 156 - Ventilation for buildings";"EN 16798-3:2025";"Energy performance of buildings - Ventilation for buildings - Part 3: For non-residential buildings - Performance requirements for ventilation and room-conditioning systems (Modules M5-1, M5-4)";Publishing;2025-05-07T00:27:55.3+00:00;https://cdn.standards.iteh.ai/samples/67675/a6e9684a42c0493fbc14e2d1330c4f98/oSIST-prEN-16798-3-2023.pdf
"CEN/TC 261";"CEN/TC 261 - Packaging";"EN ISO 6590-1:2025";"Packaging - Vocabulary - Part 1: Paper sacks (ISO 6590-1:2025)";Publishing;2025-05-07T00:15:32.35+00:00;https://cdn.standards.iteh.ai/samples/78520/3957a86d552b490887cc723ae64bba11/oSIST-prEN-ISO-6590-1-2024.pdf
"CEN/TC 102";"CEN/TC 102 - Sterilizers for medical purposes";"EN 868-3:2025";"Packaging for terminally sterilized medical devices - Part 3: Paper for use in the manufacture of paper bags (specified in EN 868-4) and in the manufacture of pouches and reels (specified in EN 868-5) - Requirements and test methods";Publishing;2025-05-07T00:15:32.027+00:00;https://cdn.standards.iteh.ai/samples/77631/316a3b8c4b804976b0ae9a46135027a7/oSIST-prEN-868-3-2024.pdf
"CEN/TC 248";"CEN/TC 248 - Textiles and textile products";"EN 16732:2025";"Slide fasteners (zips) - Specification";Publishing;2025-05-07T00:19:55.82+00:00;https://cdn.standards.iteh.ai/samples/76076/1b610359bb2e43438245332c3ca9908c/oSIST-prEN-16732-2024.pdf
"CEN/TC 102";"CEN/TC 102 - Sterilizers for medical purposes";"EN 868-7:2025";"Packaging for terminally sterilized medical devices - Part 7: Adhesive coated paper for low temperature sterilization processes - Requirements and test methods";Publishing;2025-05-07T00:15:31.563+00:00;https://cdn.standards.iteh.ai/samples/77628/1c0e497385a249c78f6169b81efc0ec0/oSIST-prEN-868-7-2024.pdf
"CEN/TC 195";"CEN/TC 195 - Air filters for general air cleaning";"EN ISO 29461-4:2025";"Air intake filter systems for rotary machinery - Part 4: Test methods for static filter systems in coastal and offshore environments (ISO 29461-4:2025)";Publishing;2025-05-07T00:15:33.173+00:00;https://cdn.standards.iteh.ai/samples/74010/217794dbbdaf48e7b222bc288bb56f18/oSIST-prEN-ISO-29461-4-2024.pdf
"CEN/TC 147";"CEN/TC 147 - Cranes - Safety";"EN 13852-1:2025";"Cranes - Offshore cranes - Part 1: General-purpose offshore cranes";Publishing;2025-05-07T00:15:32.733+00:00;https://cdn.standards.iteh.ai/samples/29126/cb7f17253ca34a1db9600e19a5784c1f/oSIST-prEN-13852-1-2009.pdf
"CEN/TC 102";"CEN/TC 102 - Sterilizers for medical purposes";"EN 868-2:2025";"Packaging for terminally sterilized medical devices - Part 2: Sterilization wrap - Requirements and test methods";Publishing;2025-05-07T00:15:32.2+00:00;https://cdn.standards.iteh.ai/samples/77632/17b166c900d64e86abc44cce1c95f8fe/oSIST-prEN-868-2-2024.pdf
